epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.23015820980072,2.6754077355957033,42.7039998828125,68.69199998291016
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.23015820980072,2.6754077355957033,42.7039998828125,68.69199998291016
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.234809398651123,2.476652212333679,46.3440000366211,71.91599989746094
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.234809398651123,2.476652212333679,46.3440000366211,71.91599989746094
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.234809398651123,2.476652212333679,46.3440000366211,71.91599989746094
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.177242875099182,2.347031288871765,48.899999975585935,74.0299999951172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.177242875099182,2.347031288871765,48.899999975585935,74.0299999951172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.177242875099182,2.347031288871765,48.899999975585935,74.0299999951172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.180066704750061,2.5675639003372193,45.79999998901367,71.44799985839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.180066704750061,2.5675639003372193,45.79999998901367,71.44799985839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.180066704750061,2.5675639003372193,45.79999998901367,71.44799985839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.2300716638565063,2.7284610327911376,42.32999996826172,67.63599992675782
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.2300716638565063,2.7284610327911376,42.32999996826172,67.63599992675782
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.2300716638565063,2.7284610327911376,42.32999996826172,67.63599992675782
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.1402812004089355,2.676459161682129,43.09400001953125,68.98399992919921
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.1402812004089355,2.676459161682129,43.09400001953125,68.98399992919921
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.1402812004089355,2.676459161682129,43.09400001953125,68.98399992919921
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.1133285760879517,2.583665096359253,45.076000053710935,71.08999989257812
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.1133285760879517,2.583665096359253,45.076000053710935,71.08999989257812
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.1133285760879517,2.583665096359253,45.076000053710935,71.08999989257812
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.147719383239746,2.398049748840332,46.9679999597168,73.06799996826172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.147719383239746,2.398049748840332,46.9679999597168,73.06799996826172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.147719383239746,2.398049748840332,46.9679999597168,73.06799996826172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.1466211080551147,2.270179571762085,51.114,76.29199997558594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.1466211080551147,2.270179571762085,51.114,76.29199997558594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.1466211080551147,2.270179571762085,51.114,76.29199997558594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,3.023589849472046,2.4113615588378905,48.264000041503905,73.56400007324218
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,3.023589849472046,2.4113615588378905,48.264000041503905,73.56400007324218
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,3.023589849472046,2.4113615588378905,48.264000041503905,73.56400007324218
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.0764083862304688,2.4435220679855347,48.033999965820314,73.84399995605469
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.0764083862304688,2.4435220679855347,48.033999965820314,73.84399995605469
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.0764083862304688,2.4435220679855347,48.033999965820314,73.84399995605469
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,3.037058651447296,2.53085234664917,45.725999985351564,71.64599989990235
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,3.037058651447296,2.53085234664917,45.725999985351564,71.64599989990235
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,3.037058651447296,2.53085234664917,45.725999985351564,71.64599989990235
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,3.0187730193138123,2.273683296661377,50.18199995849609,75.65200005615235
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,3.0187730193138123,2.273683296661377,50.18199995849609,75.65200005615235
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,3.0187730193138123,2.273683296661377,50.18199995849609,75.65200005615235
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.927657246589661,6.914563708953858,0.108,0.4839999999666214
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.927657246589661,6.914563708953858,0.108,0.4839999999666214
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.927657246589661,6.914563708953858,0.108,0.4839999999666214
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.467668294906616,5.177857681121826,10.155999970703125,24.980000010986327
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.467668294906616,5.177857681121826,10.155999970703125,24.980000010986327
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.467668294906616,5.177857681121826,10.155999970703125,24.980000010986327
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.160915493965149,3.5549375969696047,27.659999979248045,51.98400003417969
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.160915493965149,3.5549375969696047,27.659999979248045,51.98400003417969
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.160915493965149,3.5549375969696047,27.659999979248045,51.98400003417969
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,3.7708889842033386,3.269907582397461,33.452000029296876,57.569999943847655
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,3.7708889842033386,3.269907582397461,33.452000029296876,57.569999943847655
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,3.7708889842033386,3.269907582397461,33.452000029296876,57.569999943847655
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,3.5941323041915894,2.7989454734802246,40.59599999633789,66.12000001220703
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,3.5941323041915894,2.7989454734802246,40.59599999633789,66.12000001220703
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,3.5941323041915894,2.7989454734802246,40.59599999633789,66.12000001220703
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.5011680126190186,2.76984541053772,41.53999999389649,67.13999985839844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.5011680126190186,2.76984541053772,41.53999999389649,67.13999985839844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.5011680126190186,2.76984541053772,41.53999999389649,67.13999985839844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.398573637008667,2.622169666252136,43.72200005859375,69.67400008789062
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.398573637008667,2.622169666252136,43.72200005859375,69.67400008789062
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.398573637008667,2.622169666252136,43.72200005859375,69.67400008789062
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.3896992206573486,2.6106254787826537,43.997999936523435,69.92200002929688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.3896992206573486,2.6106254787826537,43.997999936523435,69.92200002929688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.3896992206573486,2.6106254787826537,43.997999936523435,69.92200002929688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.3053181767463684,2.7699846385192872,41.291999967041015,66.76000001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.3053181767463684,2.7699846385192872,41.291999967041015,66.76000001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.3053181767463684,2.7699846385192872,41.291999967041015,66.76000001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.2406780123710632,2.4519870390319825,46.94000002197266,72.48799995117187
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.2406780123710632,2.4519870390319825,46.94000002197266,72.48799995117187
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.2406780123710632,2.4519870390319825,46.94000002197266,72.48799995117187
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.2324416041374207,2.418651796646118,47.69200002197265,73.40400007324219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.2324416041374207,2.418651796646118,47.69200002197265,73.40400007324219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.2324416041374207,2.418651796646118,47.69200002197265,73.40400007324219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.182523012161255,2.3878535209655762,48.18000001342774,73.4780000415039
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.182523012161255,2.3878535209655762,48.18000001342774,73.4780000415039
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.182523012161255,2.3878535209655762,48.18000001342774,73.4780000415039
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.1820098161697388,2.5071400701141355,46.610000017089845,72.33600002441406
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.1820098161697388,2.5071400701141355,46.610000017089845,72.33600002441406
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.1820098161697388,2.5071400701141355,46.610000017089845,72.33600002441406
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.1767333149909973,2.2508906898498533,50.502,75.6359999584961
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.1767333149909973,2.2508906898498533,50.502,75.6359999584961
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.1767333149909973,2.2508906898498533,50.502,75.6359999584961
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.125629961490631,2.9507382514953613,39.20599995849609,64.96199989257812
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.125629961490631,2.9507382514953613,39.20599995849609,64.96199989257812
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.125629961490631,2.9507382514953613,39.20599995849609,64.96199989257812
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.105449676513672,2.2941032679367064,51.32600001708985,76.64400002685547
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.105449676513672,2.2941032679367064,51.32600001708985,76.64400002685547
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.105449676513672,2.2941032679367064,51.32600001708985,76.64400002685547
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.1435142159461975,2.418896943588257,48.186000053710934,73.63000006347656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.1435142159461975,2.418896943588257,48.186000053710934,73.63000006347656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.1435142159461975,2.418896943588257,48.186000053710934,73.63000006347656
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.160633087158203,2.5244299320220946,47.35999994873047,72.8319999975586
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.160633087158203,2.5244299320220946,47.35999994873047,72.8319999975586
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.160633087158203,2.5244299320220946,47.35999994873047,72.8319999975586
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,2.997072696685791,2.520401844291687,47.301999926757816,73.3599999609375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,2.997072696685791,2.520401844291687,47.301999926757816,73.3599999609375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,2.997072696685791,2.520401844291687,47.301999926757816,73.3599999609375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.074381470680237,2.3284674375915526,50.079999926757814,75.38400000732422
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.074381470680237,2.3284674375915526,50.079999926757814,75.38400000732422
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.074381470680237,2.3284674375915526,50.079999926757814,75.38400000732422
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,3.039923846721649,2.9856181298065185,38.70399997436523,64.09400004882812
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,3.039923846721649,2.9856181298065185,38.70399997436523,64.09400004882812
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,3.039923846721649,2.9856181298065185,38.70399997436523,64.09400004882812
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,3.0187697410583496,2.48588306350708,47.0080000402832,72.81599993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,3.0187697410583496,2.48588306350708,47.0080000402832,72.81599993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,3.0187697410583496,2.48588306350708,47.0080000402832,72.81599993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
22,3.037514567375183,2.1640576523590087,52.292000002441405,77.59599989990234
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
22,3.037514567375183,2.1640576523590087,52.292000002441405,77.59599989990234
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
22,3.037514567375183,2.1640576523590087,52.292000002441405,77.59599989990234
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
23,3.047238826751709,2.712393155593872,44.876000013427735,70.06599986328125
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
23,3.047238826751709,2.712393155593872,44.876000013427735,70.06599986328125
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
23,3.047238826751709,2.712393155593872,44.876000013427735,70.06599986328125
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
24,2.9926347732543945,2.22288876121521,52.018000021972654,76.88399994628907
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
24,2.9926347732543945,2.22288876121521,52.018000021972654,76.88399994628907
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
24,2.9926347732543945,2.22288876121521,52.018000021972654,76.88399994628907
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
25,3.0508758425712585,2.318243602180481,49.37000005126953,74.86200010498047
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
25,3.0508758425712585,2.318243602180481,49.37000005126953,74.86200010498047
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
25,3.0508758425712585,2.318243602180481,49.37000005126953,74.86200010498047
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
26,2.9982494115829468,2.3988561180877688,49.25399998291016,74.6999999609375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
26,2.9982494115829468,2.3988561180877688,49.25399998291016,74.6999999609375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
26,2.9982494115829468,2.3988561180877688,49.25399998291016,74.6999999609375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
27,2.9971134066581726,2.170955985031128,53.10199997314453,77.90799997802735
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
27,2.9971134066581726,2.170955985031128,53.10199997314453,77.90799997802735
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
27,2.9971134066581726,2.170955985031128,53.10199997314453,77.90799997802735
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
28,2.9768857955932617,2.2681532276535035,49.98199995117187,75.23799999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
28,2.9768857955932617,2.2681532276535035,49.98199995117187,75.23799999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
28,2.9768857955932617,2.2681532276535035,49.98199995117187,75.23799999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
29,2.9051403403282166,2.4759233390045168,47.285999963378906,72.51399996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
29,2.9051403403282166,2.4759233390045168,47.285999963378906,72.51399996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
29,2.9051403403282166,2.4759233390045168,47.285999963378906,72.51399996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
30,3.0061575770378113,2.312479316368103,50.194,75.599999921875
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
30,3.0061575770378113,2.312479316368103,50.194,75.599999921875
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
30,3.0061575770378113,2.312479316368103,50.194,75.599999921875
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
31,2.915379583835602,2.324032000045776,49.64199996826172,74.77600003173828
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
31,2.915379583835602,2.324032000045776,49.64199996826172,74.77600003173828
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
31,2.915379583835602,2.324032000045776,49.64199996826172,74.77600003173828
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
32,2.962808132171631,2.249743930091858,50.81799994628906,75.99800005371094
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
32,2.962808132171631,2.249743930091858,50.81799994628906,75.99800005371094
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
32,2.962808132171631,2.249743930091858,50.81799994628906,75.99800005371094
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
33,2.9627726078033447,2.4378438778686524,47.86800006835937,73.09600004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
33,2.9627726078033447,2.4378438778686524,47.86800006835937,73.09600004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
33,2.9627726078033447,2.4378438778686524,47.86800006835937,73.09600004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
34,2.9834123849868774,2.5475428167724607,46.1960000390625,71.84600005859375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
34,2.9834123849868774,2.5475428167724607,46.1960000390625,71.84600005859375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
34,2.9834123849868774,2.5475428167724607,46.1960000390625,71.84600005859375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
35,2.9379497170448303,2.160023592262268,52.9019999609375,77.99799996826172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
35,2.9379497170448303,2.160023592262268,52.9019999609375,77.99799996826172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
35,2.9379497170448303,2.160023592262268,52.9019999609375,77.99799996826172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
36,2.980700194835663,2.3771086464309694,48.719999959716795,74.21399993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
36,2.980700194835663,2.3771086464309694,48.719999959716795,74.21399993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
36,2.980700194835663,2.3771086464309694,48.719999959716795,74.21399993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
37,2.9117018580436707,2.228343587112427,51.946000048828125,76.794
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
37,2.9117018580436707,2.228343587112427,51.946000048828125,76.794
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
37,2.9117018580436707,2.228343587112427,51.946000048828125,76.794
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
38,2.960231125354767,2.1659027906036377,53.36000005371094,77.73999999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
38,2.960231125354767,2.1659027906036377,53.36000005371094,77.73999999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
38,2.960231125354767,2.1659027906036377,53.36000005371094,77.73999999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
39,2.939407229423523,2.4452953857040405,48.12600005371094,73.11399995361329
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
39,2.939407229423523,2.4452953857040405,48.12600005371094,73.11399995361329
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
39,2.939407229423523,2.4452953857040405,48.12600005371094,73.11399995361329
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.9310020208358765,6.907842751617432,0.102,0.504
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.9310020208358765,6.907842751617432,0.102,0.504
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
0,6.9310020208358765,6.907842751617432,0.102,0.504
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.481269717216492,6.908479302825928,0.098,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.481269717216492,6.908479302825928,0.098,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,5.481269717216492,6.908479302825928,0.098,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.161863684654236,6.918205446472168,0.1,0.498
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.161863684654236,6.918205446472168,0.1,0.498
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
2,4.161863684654236,6.918205446472168,0.1,0.498
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,3.7290024161338806,6.958766312255859,0.1,0.502
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,3.7290024161338806,6.958766312255859,0.1,0.502
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
3,3.7290024161338806,6.958766312255859,0.1,0.502
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,3.559638798236847,7.045196234893798,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,3.559638798236847,7.045196234893798,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
4,3.559638798236847,7.045196234893798,0.1,0.5
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.5188931226730347,7.1506052839660645,0.1,0.504
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.5188931226730347,7.1506052839660645,0.1,0.504
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
5,3.5188931226730347,7.1506052839660645,0.1,0.504
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.3878170251846313,7.229558669891357,0.1,0.584
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.3878170251846313,7.229558669891357,0.1,0.584
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
6,3.3878170251846313,7.229558669891357,0.1,0.584
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.379694879055023,7.249156122436523,0.124,0.58
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.379694879055023,7.249156122436523,0.124,0.58
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
7,3.379694879055023,7.249156122436523,0.124,0.58
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.3106619715690613,7.221781893920898,0.278,0.594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.3106619715690613,7.221781893920898,0.278,0.594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
8,3.3106619715690613,7.221781893920898,0.278,0.594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.250604569911957,7.098341138000488,0.3119999995803833,1.291999998474121
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.250604569911957,7.098341138000488,0.3119999995803833,1.291999998474121
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
9,3.250604569911957,7.098341138000488,0.3119999995803833,1.291999998474121
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.234415113925934,6.481433283691406,2.0640000022888185,6.469999992065429
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.234415113925934,6.481433283691406,2.0640000022888185,6.469999992065429
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
10,3.234415113925934,6.481433283691406,2.0640000022888185,6.469999992065429
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.2175437211990356,5.243056507873535,12.890000006713867,28.28800001953125
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.2175437211990356,5.243056507873535,12.890000006713867,28.28800001953125
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
11,3.2175437211990356,5.243056507873535,12.890000006713867,28.28800001953125
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.2001951932907104,4.105563467254639,27.868000009765623,50.42399998291015
